"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"45","RM",51,6120,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Norm","1Fam","1.5Unf",7,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,832,832,"Gas","Ex","Y","FuseA",854,0,0,854,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",48,112,0,0,0,"GdPrv",0,7,2007,"WD","Normal",132000,0,"0","3","4","4",131595.613830688
"20","RL",69,11241,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","CBlock","TA","No","ALQ",578,"Unf",0,426,1004,"Gas","Ex","Y","SBrkr",1004,0,0,1004,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,480,"TA","Y",0,0,0,0,0,"No Fence",700,3,2010,"WD","Normal",149000,0,"1","4","3","2",150084.380970937
"90","RL",72,10791,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1296,0,0,1296,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","CarPort","Unf",2,516,"TA","Y",0,0,0,0,0,"No Fence",500,10,2006,"WD","Normal",90000,0,"1","4","3","2",99963.4979229116
"20","RL",66,13695,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","TA","No","GLQ",646,"Unf",0,468,1114,"Gas","Ex","Y","SBrkr",1114,0,0,1114,1,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,102,0,0,0,"No Fence",0,6,2008,"WD","Normal",159000,0,"0","6","5","4",156492.782645586
"60","RL",101,14215,"Missing","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",380,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1158,1158,"Gas","Ex","Y","SBrkr",1158,1218,0,2376,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",3,853,"TA","Y",240,154,0,0,0,"No Fence",0,11,2006,"New","Partial",325300,0,"0","6","5","4",332208.160171717
"45","RM",57,7449,"Grvl","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Unf",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,637,637,"Gas","Ex","Y","FuseF",1108,0,0,1108,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Unf",1,280,"TA","N",0,0,205,0,0,"GdPrv",0,6,2007,"WD","Normal",139400,0,"0","3","2","1",135886.414249766
"20","RL",75,9742,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",281,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1777,1777,"Gas","Ex","Y","SBrkr",1795,0,0,1795,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,534,"TA","Y",171,159,0,0,0,"No Fence",0,9,2008,"WD","Normal",230000,0,"0","6","5","4",231006.271594704
"20","RL",69,8246,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","Mn","Rec",188,"ALQ",668,204,1060,"Gas","Ex","Y","SBrkr",1060,0,0,1060,1,0,1,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,270,"TA","Y",406,90,0,0,0,"MnPrv",0,5,2010,"WD","Normal",154000,0,"0","4","3","4",152248.396665836
"20","RL",110,14230,"Missing","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",640,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1566,1566,"Gas","Ex","Y","SBrkr",1600,0,0,1600,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,890,"TA","Y",0,56,0,0,0,"No Fence",0,7,2009,"WD","Normal",256300,0,"0","6","5","4",252556.924295967
"20","RL",60,7200,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Mn","BLQ",234,"Rec",486,180,900,"Gas","TA","Y","SBrkr",900,0,0,900,0,1,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",222,32,0,0,0,"No Fence",0,5,2010,"WD","Normal",134800,0,"0","4","5","3",135203.241847623
"20","RL",98,11478,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",200,"Gd","PConc","Ex","No","GLQ",1218,"Unf",0,486,1704,"Gas","Ex","Y","SBrkr",1704,0,0,1704,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,772,"TA","Y",0,50,0,0,0,"No Fence",0,5,2010,"WD","Normal",306000,0,"0","6","5","4",295419.254462215
"20","RL",47,16321,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Gd","BLQ",1277,"Unf",0,207,1484,"Gas","TA","Y","SBrkr",1600,0,0,1600,1,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",1,319,"TA","Y",288,258,0,0,0,"No Fence",0,12,2006,"WD","Normal",207500,0,"0","4","3","3",202799.177342945
"70","C (all)",50,8500,"Pave","Reg","Lvl","Inside","Gtl","IDOTRR","Feedr","1Fam","2Story",4,4,"Gambrel","CompShg","BrkFace","BrkFace","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,649,649,"Gas","TA","N","SBrkr",649,668,0,1317,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,250,"TA","N",0,54,172,0,0,"MnPrv",0,7,2008,"WD","Normal",40000,0,"0","2","1","1",50694.982793566
"20","RL",69,8544,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1228,1228,"Gas","Gd","Y","SBrkr",1228,0,0,1228,0,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",1,271,"TA","Y",0,65,0,0,0,"MnPrv",0,6,2008,"WD","Normal",149350,0,"0","4","3","4",141503.71943244
"20","RL",85,11049,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1234,1234,"Gas","Ex","Y","SBrkr",1234,0,0,1234,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,484,"TA","Y",0,30,0,0,0,"No Fence",0,1,2008,"WD","Normal",179900,0,"0","6","5","4",193374.841169506
"20","RL",70,10552,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","Rec",1018,"Unf",0,380,1398,"Gas","Gd","Y","SBrkr",1700,0,0,1700,0,1,1,1,4,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,447,"TA","Y",0,38,0,0,0,"No Fence",0,4,2010,"WD","Normal",165500,0,"0","4","3","2",172323.668139654
"120","RL",60,7313,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",246,"Ex","PConc","Ex","No","GLQ",1153,"Unf",0,408,1561,"Gas","Ex","Y","SBrkr",1561,0,0,1561,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,556,"TA","Y",203,47,0,0,0,"No Fence",0,8,2007,"WD","Normal",277500,0,"0","6","5","4",295763.452901875
"20","RL",112,10859,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1097,1097,"Gas","Ex","Y","SBrkr",1097,0,0,1097,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,672,"TA","Y",392,64,0,0,0,"No Fence",0,6,2009,"WD","Normal",145000,0,"0","5","4","3",143604.53473841
"20","RL",74,8532,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",650,"TA","CBlock","TA","No","Rec",1213,"Unf",0,84,1297,"Gas","Gd","Y","SBrkr",1297,0,0,1297,0,1,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,498,"TA","Y",0,0,0,0,0,"No Fence",0,10,2009,"WD","Normal",153000,0,"0","4","3","3",151987.992186509
"20","RL",84,8658,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",101,"TA","CBlock","TA","No","Rec",643,"Unf",0,445,1088,"Gas","Ex","Y","SBrkr",1324,0,0,1324,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,440,"TA","Y",0,138,0,0,0,"GdWo",0,12,2006,"WD","Abnorml",160000,0,"0","4","3","2",150731.155349328
"20","RL",115,16905,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","Gd","BLQ",967,"Unf",0,383,1350,"Gas","Gd","Y","SBrkr",1328,0,0,1328,0,1,1,1,2,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",1,308,"TA","P",0,104,0,0,0,"No Fence",0,7,2007,"WD","Normal",170000,0,"0","4","3","2",167361.737321391
"85","RL",69,9180,"Missing","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","1Fam","SFoyer",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","Av","ALQ",747,"LwQ",93,0,840,"Gas","Gd","Y","SBrkr",884,0,0,884,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,504,"TA","Y",240,0,0,0,0,"MnPrv",0,12,2007,"WD","Normal",144000,0,"0","5","4","3",144171.815583711
"20","RL",69,9200,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","Gd","Av","LwQ",280,"BLQ",491,167,938,"Gas","TA","Y","SBrkr",938,0,0,938,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","Y",145,0,0,0,0,"MnPrv",0,7,2008,"WD","Normal",130250,0,"0","4","4","3",128524.994118692
"20","RL",70,7945,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","CBlock","TA","No","ALQ",179,"BLQ",506,465,1150,"Gas","Ex","Y","FuseA",1150,0,0,1150,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,300,"TA","Y",0,0,0,0,0,"No Fence",0,5,2006,"WD","Normal",141000,0,"0","4","3","2",137406.679676269
"120","RL",61,7658,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","PConc","Ex","No","GLQ",456,"Unf",0,1296,1752,"Gas","Ex","Y","SBrkr",1752,0,0,1752,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","Y",196,82,0,0,0,"No Fence",0,2,2010,"WD","Normal",319900,0,"0","6","5","4",297880.258845177
"50","RL",48,12822,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1.5Fin",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","No","GLQ",1351,"Unf",0,83,1434,"Gas","Ex","Y","SBrkr",1518,631,0,2149,1,0,1,1,1,1,"Gd",6,"Typ",1,"Ex","Attchd","RFn",2,670,"TA","Y",168,43,0,0,198,"No Fence",0,8,2009,"WD","Abnorml",239686,0,"0","6","5","4",252914.369426143
"20","FV",84,11096,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",24,"Unf",0,1632,1656,"Gas","Ex","Y","SBrkr",1656,0,0,1656,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,826,"TA","Y",0,146,0,0,0,"No Fence",0,7,2007,"WD","Normal",249700,0,"0","6","5","4",247062.424032372
"190","RM",33,4456,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,736,736,"Gas","Gd","Y","SBrkr",736,716,0,1452,0,0,2,0,2,3,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,102,0,0,"No Fence",0,6,2009,"New","Partial",113000,0,"0","2","No Garage","4",103605.474552895
"20","RL",66,7742,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","BLQ",763,"Unf",0,192,955,"Gas","Ex","Y","SBrkr",955,0,0,955,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,386,"TA","Y",0,0,0,0,0,"MnPrv",0,1,2007,"WD","Normal",127000,0,"0","4","3","2",130760.559959407
"60","RL",69,13869,"Missing","IR2_3","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Av","GLQ",182,"Unf",0,612,794,"Gas","Gd","Y","SBrkr",794,676,0,1470,0,1,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",2,388,"TA","Y",0,75,0,0,0,"No Fence",0,7,2007,"WD","Normal",177000,0,"0","5","4","3",171812.667511367
"50","RM",52,6240,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,816,816,"Gas","TA","Y","SBrkr",816,0,360,1176,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",2,528,"TA","Y",112,0,0,0,0,"MnPrv",400,9,2006,"WD","Normal",114500,0,"1","3","4","1",121949.030462909
"90","RM",110,8472,"Missing","IR2_3","Bnk","Corner","Mod","IDOTRR","RRNn","Duplex","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","CBlock","Gd","Gd","LwQ",104,"GLQ",712,0,816,"Gas","TA","N","SBrkr",816,0,0,816,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","CarPort","Unf",2,516,"TA","Y",106,0,0,0,0,"No Fence",0,5,2010,"WD","Normal",110000,0,"0","4","3","2",110038.209733821
"20","RL",68,50271,"Missing","IR1","Low","Inside","Gtl","Veenker","Norm","1Fam","1Story",9,5,"Gable","WdShngl","WdShing","Wd Shng","None",0,"Gd","CBlock","Ex","Gd","GLQ",1810,"Unf",0,32,1842,"Gas","Gd","Y","SBrkr",1842,0,0,1842,2,0,0,1,0,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",3,894,"TA","Y",857,72,0,0,0,"No Fence",0,11,2006,"WD","Normal",385000,0,"0","5","4","3",381546.890310805
"80","RL",60,7134,"Missing","Reg","Bnk","Inside","Mod","NAmes","Norm","1Fam","SLvl",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","ALQ",384,"Unf",0,0,384,"Gas","TA","Y","SBrkr",1360,0,0,1360,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Detchd","Unf",2,572,"TA","Y",0,50,0,0,0,"MnPrv",0,2,2007,"WD","Normal",130000,0,"0","4","3","2",128493.006823589
"20","RL",100,10175,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","Plywood","BrkFace",272,"TA","CBlock","TA","No","BLQ",490,"Unf",0,935,1425,"Gas","Gd","Y","SBrkr",1425,0,0,1425,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","Y",0,0,0,407,0,"No Fence",0,7,2008,"WD","Normal",180500,0,"0","4","3","2",166600.540001789
"160","FV",24,2645,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",8,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Gd","PConc","Gd","No","GLQ",649,"Unf",0,321,970,"Gas","Ex","Y","SBrkr",983,756,0,1739,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,480,"TA","Y",115,0,0,0,0,"No Fence",0,8,2009,"WD","Abnorml",172500,0,"0","5","4","3",189038.925210982
"60","RL",89,11645,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,860,860,"Gas","Ex","Y","SBrkr",860,860,0,1720,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,565,"TA","Y",0,70,0,0,0,"No Fence",0,8,2006,"WD","Normal",196500,0,"0","6","5","4",196209.069387018
"60","RL",66,13682,"Missing","IR2_3","HLS","CulDSac","Gtl","StoneBr","Norm","1Fam","2Story",10,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",1031,"Ex","PConc","Ex","Gd","Unf",0,"Unf",0,1410,1410,"Gas","Ex","Y","SBrkr",1426,1519,0,2945,0,0,3,1,3,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",3,641,"TA","Y",192,0,37,0,0,"No Fence",0,10,2006,"New","Partial",438780,0,"0","6","5","4",417503.638686591
"75","RM",60,7200,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2.5Unf",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,530,530,"Gas","TA","N","SBrkr",581,530,0,1111,0,0,1,0,3,1,"Fa",6,"Typ",0,"No Fireplace","Detchd","Unf",1,288,"TA","N",0,0,144,0,0,"No Fence",0,3,2007,"WD","Normal",101000,0,"0","2","2","3",96672.4908023614
"120","RL",44,6442,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",178,"Gd","PConc","Gd","Mn","GLQ",24,"Unf",0,1346,1370,"Gas","Ex","Y","SBrkr",1370,0,0,1370,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","Y",120,49,0,0,0,"No Fence",0,10,2007,"WD","Normal",202500,0,"0","6","5","4",209089.334457622
"20","RL",72,10665,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",167,"Gd","PConc","Gd","Av","GLQ",1013,"Unf",0,440,1453,"Gas","Ex","Y","SBrkr",1479,0,0,1479,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,558,"TA","Y",144,29,0,0,0,"No Fence",0,6,2007,"WD","Normal",226000,0,"0","6","5","4",213733.02355022
