"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
12,"60","RL",4.45434729625351,11924,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",9,5,"Hip","CompShg","WdShing","Wd Shng","Stone",5.65948221575962,"Ex","TA","PConc","Ex","TA","No","GLQ",998,"Unf",0,177,7.06987412845857,"GasA","Ex","Y","SBrkr",1142,0,7.75147531802146,1,0,3,0,4,1,"Ex",11,"Typ",2,"Gd","BuiltIn","Fin",3,736,"TA","TA","Y",147,3.09104245335832,0,0,0,"No Fence",0,2006,"New","Partial",345000,0,"0",1,"4","Q3",1,0,2,2,0.966159052453469,0
13,"20","RL",4.24849524204936,12968,"Missing","IR2","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,6,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",737,"Unf",0,175,6.81673588059497,"GasA","TA","Y","SBrkr",0,0,6.81673588059497,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","TA","Y",140,0,0,0,5.17614973257383,"No Fence",0,2008,"WD","Normal",144000,0,"0",1,"2","Q3",46,46,2,2,0,0
14,"20","RL",4.52178857704904,10652,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.7268477475872,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1494,7.30988148582479,"GasA","Ex","Y","SBrkr",0,0,7.30988148582479,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,840,"TA","TA","Y",160,3.52636052461616,0,0,0,"No Fence",0,2007,"New","Partial",279500,0,"0",1,"4","Q3",1,0,1,0,0,0
15,"20","RL",4.24849524204936,10920,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam",6,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",5.36129216570943,"TA","TA","CBlock","TA","TA","No","BLQ",733,"Unf",0,520,7.13409372119287,"GasA","TA","Y","SBrkr",0,0,7.13409372119287,1,0,1,1,2,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,352,"TA","TA","Y",0,5.36597601502185,5.17614973257383,0,0,"GdWo",0,2008,"WD","Normal",157000,0,"0",1,"2","Q2",48,48,1,2,0,0
16,"45","RM",3.95124371858143,6120,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Norm","1Fam",7,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,832,6.72503364216684,"GasA","Ex","Y","FuseA",0,0,6.75110146893676,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",48,4.72738781871234,0,0,0,"GdPrv",0,2007,"WD","Normal",132000,0,"0",1,"4","Q3",78,6,1,0,0,0
17,"20","RL",4.24849524204936,11241,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",5.19849703126583,"TA","TA","CBlock","TA","TA","No","ALQ",578,"Unf",0,426,6.91274282049318,"GasA","Ex","Y","SBrkr",0,0,6.91274282049318,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,480,"TA","TA","Y",0,0,0,0,0,"No Fence",700,2010,"WD","Normal",149000,0,"1",1,"2","Q1",40,40,1,2,0,0
18,"90","RL",4.29045944114839,10791,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Slab","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","TA","Y","SBrkr",0,0,7.16780918431644,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","CarPort","Unf",2,516,"TA","TA","Y",0,0,0,0,0,"No Fence",500,2006,"WD","Normal",90000,0,"1",1,"2","Q4",39,39,1,-1,0,0
19,"20","RL",4.20469261939097,13695,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","GLQ",646,"Unf",0,468,7.01660968389422,"GasA","Ex","Y","SBrkr",0,0,7.01660968389422,1,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,4.63472898822964,0,0,0,"No Fence",0,2008,"WD","Normal",159000,0,"0",1,"4","Q2",4,4,1,2,0,0
20,"20","RL",4.26267987704132,7560,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,6,"Hip","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",504,"Unf",0,525,6.93731408122368,"GasA","TA","Y","SBrkr",0,0,7.20042489294496,0,0,1,0,3,1,"TA",6,"Min1",0,"No Fireplace","Attchd","Unf",1,294,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2009,"COD","Abnorml",139000,0,"0",1,"2","Q2",51,44,2,2,0,0
21,"60","RL",4.62497281328427,14215,"Missing","IR1","Lvl","Corner","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.9427993751267,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1158,7.05531284333975,"GasA","Ex","Y","SBrkr",1218,0,7.77359446736019,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",3,853,"TA","TA","Y",240,5.04342511691925,0,0,0,"No Fence",0,2006,"New","Partial",325300,0,"0",1,"4","Q4",1,0,1,0,1.05181347150259,0
22,"45","RM",4.06044301054642,7449,"Grvl","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","1Fam",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,637,6.45833828334479,"GasA","Ex","Y","FuseF",0,0,7.01121398735037,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Unf",1,280,"TA","TA","N",0,0,5.32787616878958,0,0,"GdPrv",0,2007,"WD","Normal",139400,0,"0",1,"1","Q2",77,57,1,0,0,0
23,"20","RL",4.33073334028633,9742,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.64190707093811,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1777,7.48324441607385,"GasA","Ex","Y","SBrkr",0,0,7.49331724886215,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,534,"TA","TA","Y",171,5.07517381523383,0,0,0,"No Fence",0,2008,"WD","Normal",230000,0,"0",1,"4","Q3",6,6,1,0,0,0
24,"120","RM",3.80666248977032,4224,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE",5,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",840,"Unf",0,200,6.94793706861497,"GasA","TA","Y","SBrkr",0,0,6.96696713861398,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,572,"TA","TA","Y",100,4.70953020131233,0,0,0,"No Fence",0,2007,"WD","Normal",129900,0,"0",1,"3","Q2",31,31,2,2,0,0
25,"20","RL",4.24849524204936,8246,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn","Rec",188,"ALQ",668,204,6.96696713861398,"GasA","Ex","Y","SBrkr",0,0,6.96696713861398,1,0,1,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,270,"TA","TA","Y",406,4.51085950651685,0,0,0,"MnPrv",0,2010,"WD","Normal",154000,0,"0",1,"4","Q2",42,9,1,2,0,0
26,"20","RL",4.70953020131233,14230,"Missing","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",6.46302945692067,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1566,7.35691824235602,"GasA","Ex","Y","SBrkr",0,0,7.37838371299671,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,890,"TA","TA","Y",0,4.04305126783455,0,0,0,"No Fence",0,2009,"WD","Normal",256300,0,"0",1,"4","Q3",2,2,1,0,0,0
27,"20","RL",4.11087386417331,7200,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",234,"Rec",486,180,6.80350525760834,"GasA","TA","Y","SBrkr",0,0,6.80350525760834,0,1,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",222,3.49650756146648,0,0,0,"No Fence",0,2010,"WD","Normal",134800,0,"0",1,"4","Q2",59,10,1,2,0,0
28,"20","RL",4.59511985013459,11478,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.30330490805908,"Gd","TA","PConc","Ex","TA","No","GLQ",1218,"Unf",0,486,7.44132038971762,"GasA","Ex","Y","SBrkr",0,0,7.44132038971762,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,772,"TA","TA","Y",0,3.93182563272433,0,0,0,"No Fence",0,2010,"WD","Normal",306000,0,"0",1,"4","Q2",3,2,1,2,0,0
29,"20","RL",3.87120101090789,16321,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Gd","BLQ",1277,"Unf",0,207,7.3031700512368,"GasA","TA","Y","SBrkr",0,0,7.37838371299671,1,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",1,319,"TA","TA","Y",288,5.55682806169954,0,0,0,"No Fence",0,2006,"WD","Normal",207500,0,"0",1,"4","Q4",49,9,1,2,0,0
30,"30","RM",4.11087386417331,6324,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,520,6.25575004175337,"GasA","Fa","N","SBrkr",0,0,6.25575004175337,0,0,1,0,1,1,"Fa",4,"Typ",0,"No Fireplace","Detchd","Unf",1,240,"Fa","TA","Y",49,0,4.47733681447821,0,0,"No Fence",0,2008,"WD","Normal",68500,0,"0",0,"1","Q2",81,58,1,0,0,0
31,"70","C (all)",3.93182563272433,8500,"Pave","Reg","Lvl","Inside","Gtl","IDOTRR","Feedr","1Fam",4,4,"Gambrel","CompShg","BrkFace","BrkFace","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,649,6.47697236288968,"GasA","TA","N","SBrkr",668,0,7.18387071506245,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,250,"TA","Fa","N",0,4.00733318523247,5.15329159449778,0,0,"MnPrv",0,2008,"WD","Normal",40000,0,"0",1,"1","Q3",88,58,1,0,1.02927580893683,0
32,"20","RL",4.24849524204936,8544,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1228,7.11395610956603,"GasA","Gd","Y","SBrkr",0,0,7.11395610956603,0,0,1,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",1,271,"TA","TA","Y",0,4.18965474202643,0,0,0,"MnPrv",0,2008,"WD","Normal",149350,0,"0",1,"4","Q2",42,2,1,0,0,0
33,"20","RL",4.45434729625351,11049,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1234,7.11882624906208,"GasA","Ex","Y","SBrkr",0,0,7.11882624906208,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,484,"TA","TA","Y",0,3.43398720448515,0,0,0,"No Fence",0,2008,"WD","Normal",179900,0,"0",1,"4","Q1",1,1,1,0,0,0
34,"20","RL",4.26267987704132,10552,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1018,"Unf",0,380,7.24351297466548,"GasA","Gd","Y","SBrkr",0,0,7.43897159239586,0,1,1,1,4,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,447,"TA","TA","Y",0,3.66356164612965,0,0,0,"No Fence",0,2010,"WD","Normal",165500,0,"0",1,"2","Q2",51,51,1,2,0,0
35,"120","RL",4.11087386417331,7313,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",5.50938833662798,"Ex","TA","PConc","Ex","TA","No","GLQ",1153,"Unf",0,408,7.35372233039963,"GasA","Ex","Y","SBrkr",0,0,7.35372233039963,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",2,556,"TA","TA","Y",203,3.87120101090789,0,0,0,"No Fence",0,2007,"WD","Normal",277500,0,"0",1,"4","Q3",2,2,1,2,0,0
36,"60","RL",4.69134788222914,13418,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",4.89034912822175,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1117,7.01929665371504,"GasA","Ex","Y","SBrkr",1320,0,7.80506704425849,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,691,"TA","TA","Y",113,3.49650756146648,0,0,0,"No Fence",0,2006,"WD","Normal",309000,0,"0",1,"4","Q3",2,1,1,0,1.1660777385159,0
37,"20","RL",4.72738781871234,10859,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1097,7.00124562206948,"GasA","Ex","Y","SBrkr",0,0,7.00124562206948,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,672,"TA","TA","Y",392,4.17438726989564,0,0,0,"No Fence",0,2009,"WD","Normal",145000,0,"0",1,"4","Q2",15,14,1,0,0,0
38,"20","RL",4.31748811353631,8532,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",6.47850964220857,"TA","TA","CBlock","TA","TA","No","Rec",1213,"Unf",0,84,7.16857989726403,"GasA","Gd","Y","SBrkr",0,0,7.16857989726403,0,1,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,498,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"WD","Normal",153000,0,"0",1,"3","Q4",55,19,1,2,0,0
39,"20","RL",4.23410650459726,7922,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",731,"Unf",0,326,6.96413561241824,"GasA","TA","Y","SBrkr",0,0,6.96413561241824,1,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",1,246,"TA","TA","Y",0,3.97029191355212,0,0,0,"No Fence",0,2010,"WD","Abnorml",109000,0,"0",1,"4","Q1",57,3,1,2,0,0
40,"90","RL",4.18965474202643,6040,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex",4,5,"Gable","CompShg","AsbShng","Plywood","None",0,"TA","TA","PConc","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","TA","N","FuseP",0,0,7.05012252026906,0,0,2,0,2,2,"Fa",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,0,0,0,"No Fence",0,2008,"WD","AdjLand",82000,0,"0",1,"2","Q2",53,53,2,-1,0,0
41,"20","RL",4.44265125649032,8658,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",4.62497281328427,"TA","TA","CBlock","TA","TA","No","Rec",643,"Unf",0,445,6.99301512293296,"GasA","Ex","Y","SBrkr",0,0,7.18916773842032,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",0,4.93447393313069,0,0,0,"GdWo",0,2006,"WD","Abnorml",160000,0,"0",1,"2","Q4",41,41,1,2,0,0
42,"20","RL",4.75359019110636,16905,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",967,"Unf",0,383,7.2086003379602,"GasA","Gd","Y","SBrkr",0,0,7.19218205871325,0,1,1,1,2,1,"TA",5,"Typ",2,"Gd","Attchd","RFn",1,308,"TA","TA","P",0,4.65396035015752,0,0,0,"No Fence",0,2007,"WD","Normal",170000,0,"0",1,"2","Q3",48,48,1,2,0,0
43,"85","RL",4.24849524204936,9180,"Missing","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","1Fam",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",747,"LwQ",93,0,6.73459165997295,"GasA","Gd","Y","SBrkr",0,0,6.78558764500793,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,504,"TA","Gd","Y",240,0,0,0,0,"MnPrv",0,2007,"WD","Normal",144000,0,"0",1,"3","Q4",24,24,1,2,0,0
44,"20","RL",4.24849524204936,9200,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam",5,6,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","Av","LwQ",280,"BLQ",491,167,6.84481547920826,"GasA","TA","Y","SBrkr",0,0,6.84481547920826,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","TA","Y",145,0,0,0,0,"MnPrv",0,2008,"WD","Normal",130250,0,"0",1,"3","Q3",33,28,1,2,0,0
