"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"50","RM",60,8520,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",6,7,"Gable","CompShg","Stucco","Stucco","None",0,"TA","BrkTil","TA","No","Rec",168,"LwQ",546,0,714,"Gas","TA","N","SBrkr",1664,862,0,2526,0,0,2,0,5,1,"Gd",10,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","Y",88,15,0,0,0,"GdWo",0,8,2007,"CWD","Family",136000,0,"0","2","1","1",153163.549929118
"20","RL",72,10007,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",54,"Gd","CBlock","TA","No","ALQ",806,"Unf",0,247,1053,"Gas","Ex","Y","SBrkr",1053,0,0,1053,1,0,1,1,3,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",1,312,"TA","Y",0,0,0,0,0,"MnPrv",0,8,2008,"WD","Normal",145500,0,"0","4","3","4",147906.261376027
"60","RL",98,12203,"Missing","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",975,"Gd","PConc","Gd","No","GLQ",854,"Unf",0,371,1225,"Gas","Ex","Y","SBrkr",1276,1336,0,2612,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",3,676,"TA","Y",250,0,0,0,0,"No Fence",0,7,2009,"WD","Normal",336000,0,"0","5","4","3",318721.540814858
"60","RL",69,28698,"Missing","IR2_3","Low","CulDSac","Sev","ClearCr","Norm","1Fam","2Story",5,5,"Flat","Tar&Grv","Plywood","Plywood","None",0,"TA","PConc","TA","Gd","LwQ",249,"ALQ",764,0,1013,"Gas","TA","Y","SBrkr",1160,966,0,2126,0,1,2,1,3,1,"TA",7,"Min2",0,"No Fireplace","Attchd","Fin",2,538,"TA","Y",486,0,0,0,225,"No Fence",0,6,2009,"WD","Abnorml",185000,0,"0","4","3","2",172855.145097528
"20","RL",63,7500,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",120,"TA","PConc","Gd","No","GLQ",680,"Unf",0,400,1080,"Gas","Ex","Y","SBrkr",1080,0,0,1080,1,0,1,0,3,1,"Gd",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,4,2008,"WD","Normal",141000,0,"0","6","No Garage","4",149486.279801321
"60","RL",69,10762,"Missing","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",344,"Gd","PConc","Gd","No","GLQ",694,"Unf",0,284,978,"Gas","Ex","Y","SBrkr",1005,978,0,1983,0,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,490,"TA","Y",0,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",225000,0,"0","5","4","3",226754.550406082
"20","RL",105,11249,"Missing","IR2_3","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","ALQ",334,"BLQ",544,322,1200,"Gas","Ex","Y","SBrkr",1200,0,0,1200,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,521,"TA","Y",0,26,0,0,0,"No Fence",0,8,2007,"WD","Normal",177500,0,"0","5","4","3",172185.348046479
"20","RL",63,13072,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","ALQ",941,"Unf",0,217,1158,"Gas","Ex","Y","SBrkr",1158,0,0,1158,1,0,1,1,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,50,0,0,0,"No Fence",0,5,2006,"New","Partial",158000,0,"0","6","5","4",168093.385980609
"180","RM",35,3675,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","SLvl",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"TA","PConc","Gd","Gd","GLQ",459,"Unf",0,88,547,"Gas","Ex","Y","SBrkr",1072,0,0,1072,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Basment","RFn",2,525,"TA","Y",0,28,0,0,0,"No Fence",0,6,2008,"WD","Normal",148000,0,"0","6","5","4",134179.863090902
"20","RL",89,10991,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"Gd","PConc","Gd","Gd","Unf",0,"Unf",0,1571,1571,"Gas","Ex","Y","SBrkr",1571,0,0,1571,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,722,"TA","Y",100,36,0,0,0,"No Fence",0,12,2007,"New","Partial",239000,0,"0","6","5","4",243501.521329905
"20","RL",67,9808,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",110,"Gd","PConc","Gd","No","GLQ",788,"Unf",0,785,1573,"Gas","Ex","Y","SBrkr",1573,0,0,1573,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,544,"TA","Y",0,72,0,0,0,"No Fence",0,3,2009,"WD","Normal",227000,0,"0","6","5","4",216908.655923835
"20","RL",69,10659,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",915,"Unf",0,135,1050,"Gas","TA","Y","SBrkr",1050,0,0,1050,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,368,"TA","Y",0,319,0,0,0,"No Fence",0,1,2006,"COD","Normal",136500,0,"0","4","3","2",126339.81734477
"90","RL",67,8777,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Feedr","Duplex","1.5Fin",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","ALQ",1084,"Unf",0,188,1272,"Gas","Gd","Y","SBrkr",1272,928,0,2200,2,0,2,2,4,2,"TA",9,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,70,0,0,0,"GdPrv",0,9,2008,"WD","Normal",145900,0,"0","1","No Garage","4",156584.594689511
"30","RM",60,7200,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","Stone",294,"TA","CBlock","TA","No","BLQ",510,"Unf",0,278,788,"Gas","TA","Y","SBrkr",804,0,0,804,1,0,1,0,2,1,"Gd",4,"Typ",2,"Gd","Attchd","Unf",1,240,"TA","Y",0,0,154,0,0,"MnPrv",0,2,2010,"WD","Abnorml",119000,0,"0","3","2","3",110419.80776023
"60","RL",69,8755,"Missing","IR1","Lvl","FR2","Gtl","Gilbert","RRNn","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",298,"Gd","PConc","Gd","No","ALQ",772,"Unf",0,220,992,"Gas","Ex","Y","SBrkr",1022,1038,0,2060,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","BuiltIn","RFn",2,390,"TA","Y",0,0,0,168,0,"GdPrv",0,6,2009,"WD","Normal",214000,0,"0","5","4","3",228804.303216686
"20","RL",73,11883,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","PConc","Gd","Gd","GLQ",690,"Unf",0,814,1504,"Gas","Ex","Y","SBrkr",1504,0,0,1504,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,478,"TA","Y",115,66,0,0,0,"No Fence",0,6,2009,"WD","Normal",203000,0,"0","5","4","3",218235.991505712
"20","RL",63,7875,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",38,"TA","PConc","Gd","No","Unf",0,"Unf",0,1237,1237,"Gas","Gd","Y","SBrkr",1253,0,0,1253,0,0,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,402,"TA","Y",220,21,0,0,0,"No Fence",0,6,2007,"WD","Normal",176000,0,"0","5","4","3",167140.824030358
"120","RL",69,3196,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","PConc","Gd","Gd","Unf",0,"Unf",0,1273,1273,"Gas","Ex","Y","SBrkr",1456,0,0,1456,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,400,"TA","Y",143,20,0,0,0,"No Fence",0,5,2006,"WD","Normal",215000,0,"0","6","5","4",203664.573286737
"60","RL",59,11228,"Missing","IR2_3","Lvl","CulDSac","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","BLQ",50,"GLQ",531,499,1080,"Gas","Ex","Y","SBrkr",1080,1017,0,2097,0,1,2,1,3,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",3,678,"TA","Y",196,187,0,0,0,"No Fence",0,12,2008,"WD","Normal",228000,0,"0","5","4","3",250483.505612071
"30","RL",67,5604,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","CBlock","TA","No","Rec",468,"Unf",0,396,864,"Gas","TA","N","FuseA",864,0,0,864,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,96,0,0,"No Fence",0,4,2008,"WD","Normal",98000,0,"0","2","No Garage","1",92363.2724948077
"50","RL",60,10998,"Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","LwQ",408,"BLQ",420,156,984,"Gas","Ex","Y","SBrkr",984,620,0,1604,0,0,2,0,3,1,"TA",6,"Min2",0,"No Fireplace","Detchd","Unf",2,660,"TA","Y",0,68,0,0,0,"No Fence",0,7,2009,"WD","Normal",117000,0,"0","3","4","2",140952.716931234
"60","RL",86,11065,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",788,"Gd","PConc","Gd","Mn","Unf",0,"Unf",0,1085,1085,"Gas","Ex","Y","SBrkr",1120,850,0,1970,0,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","BuiltIn","Fin",3,753,"TA","Y",177,74,0,0,0,"No Fence",0,10,2006,"New","Partial",281000,0,"0","6","5","4",272956.852994302
"50","RM",59,5310,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Feedr","1Fam","1.5Fin",6,8,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,485,485,"Gas","Gd","Y","SBrkr",1001,634,0,1635,0,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Unf",1,255,"Fa","Y",394,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",117000,0,"0","2","2","4",141853.670435817
"30","RM",60,6180,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,960,960,"Gas","TA","N","SBrkr",986,0,0,986,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,180,"TA","Y",0,128,0,0,0,"No Fence",0,5,2007,"WD","Normal",102000,0,"0","3","2","1",105704.863333832
"60","RL",108,13418,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",132,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1117,1117,"Gas","Ex","Y","SBrkr",1132,1320,0,2452,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,691,"TA","Y",113,32,0,0,0,"No Fence",0,9,2006,"WD","Normal",309000,0,"0","6","5","4",302383.414875753
"120","RL",50,8012,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","BLQ",543,"BLQ",119,261,923,"Gas","TA","Y","SBrkr",923,0,0,923,0,0,2,0,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",1,264,"TA","Y",80,0,0,0,0,"No Fence",0,5,2010,"WD","Normal",143000,0,"0","5","4","3",128770.740352362
"20","RL",80,11040,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",144,"Gd","CBlock","TA","No","ALQ",656,"Unf",0,602,1258,"Gas","Ex","Y","SBrkr",1258,0,0,1258,0,1,2,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,528,"TA","Y",55,0,0,216,0,"No Fence",0,10,2008,"COD","Abnorml",145000,0,"0","4","3","4",158260.790714597
"50","RM",69,7920,"Grvl","IR1","Lvl","Inside","Gtl","IDOTRR","Artery","1Fam","1.5Fin",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,319,319,"Gas","TA","Y","FuseA",1035,371,0,1406,0,0,1,0,3,1,"Fa",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,144,0,0,0,"MnPrv",0,3,2008,"WD","Normal",89500,0,"0","2","No Garage","1",107457.278116774
"60","RL",69,9303,"Missing","IR1","Lvl","Corner","Gtl","Timber","Norm","1Fam","2Story",6,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",42,"Gd","PConc","Ex","No","ALQ",742,"Unf",0,130,872,"Gas","Ex","Y","SBrkr",888,868,0,1756,1,0,2,1,3,1,"TA",7,"Typ",0,"No Fireplace","Attchd","Fin",2,422,"TA","Y",144,122,0,0,0,"No Fence",0,7,2007,"WD","Normal",204000,0,"0","5","4","3",198562.072812694
"70","RM",60,6402,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","2Story",5,5,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","PConc","TA","Mn","Unf",0,"Unf",0,596,596,"Gas","TA","N","SBrkr",596,596,0,1192,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,189,"Fa","N",0,0,137,0,0,"GdWo",0,7,2009,"WD","Normal",78000,0,"0","2","1","1",76672.2933942534
"50","RL",50,7000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","Fa","No","LwQ",617,"Unf",0,0,617,"Gas","Gd","Y","SBrkr",865,445,0,1310,0,0,2,0,2,1,"TA",6,"Min1",0,"No Fireplace","Attchd","Unf",1,398,"TA","Y",0,0,126,0,0,"No Fence",0,5,2006,"COD","Normal",112000,0,"0","2","1","1",115761.177864103
"20","RL",65,25095,"Missing","IR1","Low","Inside","Sev","ClearCr","Norm","1Fam","1Story",5,8,"Flat","Tar&Grv","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Gd","GLQ",1324,"Unf",0,113,1437,"Gas","Ex","Y","SBrkr",1473,0,0,1473,2,0,1,0,1,1,"Ex",5,"Typ",2,"Gd","Attchd","Unf",1,452,"TA","Y",0,48,0,0,60,"No Fence",0,6,2009,"WD","Partial",143000,0,"0","4","3","4",209125.828589017
"30","RL",55,10267,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","1Story",6,7,"Gable","CompShg","Stucco","Wd Shng","None",0,"TA","BrkTil","TA","Mn","Rec",210,"ALQ",606,0,816,"Gas","Ex","Y","SBrkr",838,0,0,838,1,0,1,0,2,1,"Fa",5,"Typ",0,"No Fireplace","Detchd","Fin",1,275,"TA","N",0,0,112,0,0,"MnWw",0,5,2008,"WD","Normal",130000,0,"0","2","3","3",122590.948885745
"50","RM",50,5000,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1.5Fin",6,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","CBlock","TA","No","ALQ",399,"Unf",0,605,1004,"Gas","Ex","Y","SBrkr",1004,660,0,1664,0,0,2,0,3,1,"TA",7,"Typ",2,"Gd","Detchd","Unf",2,420,"TA","Y",0,24,36,0,0,"No Fence",0,10,2006,"WD","Normal",159000,0,"0","3","2","1",160805.030753469
"20","RL",72,10011,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",64,"TA","CBlock","TA","No","BLQ",360,"Unf",0,710,1070,"Gas","TA","Y","SBrkr",1236,0,0,1236,0,1,1,0,2,1,"Gd",6,"Min1",1,"Fa","Attchd","Unf",1,447,"TA","Y",0,0,0,0,0,"MnPrv",0,5,2006,"WD","Normal",134450,0,"0","4","3","3",137499.226603961
"20","RL",79,9416,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","Stone",205,"Ex","PConc","Ex","No","GLQ",1126,"Unf",0,600,1726,"Gas","Ex","Y","SBrkr",1726,0,0,1726,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,786,"TA","Y",171,138,0,0,266,"No Fence",0,9,2007,"New","Partial",311872,0,"0","6","5","4",293380.365400787
"60","RL",90,11700,"Missing","Reg","Lvl","Corner","Gtl","NWAmes","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",420,"TA","CBlock","TA","No","ALQ",404,"Unf",0,304,708,"Gas","Gd","Y","SBrkr",708,708,0,1416,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,776,"TA","Y",0,169,0,0,119,"No Fence",0,5,2006,"WD","Normal",179900,0,"0","4","3","2",158478.430651119
"50","RL",78,17503,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,912,912,"Gas","TA","Y","SBrkr",912,546,0,1458,0,1,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,330,"TA","Y",192,0,0,0,0,"No Fence",0,1,2010,"WD","Abnorml",97500,0,"0","3","2","1",132977.296261752
"30","RL",69,10020,"Missing","IR1","Low","Inside","Sev","Edwards","Norm","1Fam","1Story",1,1,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","BrkTil","Fa","Gd","BLQ",350,"Unf",0,333,683,"Gas","Gd","N","FuseA",904,0,0,904,1,0,0,1,1,1,"Fa",4,"Maj1",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,3,2009,"WD","Normal",61000,0,"0","2","No Garage","1",71859.8244869289
"60","RL",70,11218,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1055,1055,"Gas","Ex","Y","SBrkr",1055,790,0,1845,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,462,"TA","Y",635,104,0,0,0,"GdPrv",400,5,2010,"WD","Normal",189000,0,"1","5","4","3",192113.31625094
"60","RL",69,9375,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",573,"TA","PConc","Gd","No","GLQ",739,"Unf",0,318,1057,"Gas","Ex","Y","SBrkr",1057,977,0,2034,1,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,645,"TA","Y",576,36,0,0,0,"GdPrv",0,2,2009,"WD","Normal",219500,0,"0","5","4","3",235806.129201736
